district_id,name,id,level
001,Phường Phúc Xá,00001,Phường
001,Phường Trúc Bạch,00004,Phường
001,Phường Vĩnh Phúc,00006,Phường
001,Phường Cống Vị,00007,Phường
001,Phường Liễu Giai,00008,Phường
001,Phường Nguyễn Trung Trực,00010,Phường
001,Phường Quán Thánh,00013,Phường
001,Phường Ngọc Hà,00016,Phường
001,Phường Điện Biên,00019,Phường
001,Phường Đội Cấn,00022,Phường
001,Phường Ngọc Khánh,00025,Phường
001,Phường Kim Mã,00028,Phường
001,Phường Giảng Võ,00031,Phường
001,Phường Thành Công,00034,Phường
002,Phường Phúc Tân,00037,Phường
002,Phường Đồng Xuân,00040,Phường
002,Phường Hàng Mã,00043,Phường
002,Phường Hàng Buồm,00046,Phường
002,Phường Hàng Đào,00049,Phường
002,Phường Hàng Bồ,00052,Phường
002,Phường Cửa Đông,00055,Phường
002,Phường Lý Thái Tổ,00058,Phường
002,Phường Hàng Bạc,00061,Phường
002,Phường Hàng Gai,00064,Phường
002,Phường Chương Dương,00067,Phường
002,Phường Hàng Trống,00070,Phường
002,Phường Cửa Nam,00073,Phường
002,Phường Hàng Bông,00076,Phường
002,Phường Tràng Tiền,00079,Phường
002,Phường Trần Hưng Đạo,00082,Phường
002,Phường Phan Chu Trinh,00085,Phường
002,Phường Hàng Bài,00088,Phường
003,Phường Phú Thượng,00091,Phường
003,Phường Nhật Tân,00094,Phường
003,Phường Tứ Liên,00097,Phường
003,Phường Quảng An,00100,Phường
003,Phường Xuân La,00103,Phường
003,Phường Yên Phụ,00106,Phường
003,Phường Bưởi,00109,Phường
003,Phường Thụy Khuê,00112,Phường
004,Phường Thượng Thanh,00115,Phường
004,Phường Ngọc Thụy,00118,Phường
004,Phường Giang Biên,00121,Phường
004,Phường Đức Giang,00124,Phường
004,Phường Việt Hưng,00127,Phường
004,Phường Gia Thụy,00130,Phường
004,Phường Ngọc Lâm,00133,Phường
004,Phường Phúc Lợi,00136,Phường
004,Phường Bồ Đề,00139,Phường
004,Phường Sài Đồng,00142,Phường
004,Phường Long Biên,00145,Phường
004,Phường Thạch Bàn,00148,Phường
004,Phường Phúc Đồng,00151,Phường
004,Phường Cự Khối,00154,Phường
005,Phường Nghĩa Đô,00157,Phường
005,Phường Nghĩa Tân,00160,Phường
005,Phường Mai Dịch,00163,Phường
005,Phường Dịch Vọng,00166,Phường
005,Phường Dịch Vọng Hậu,00167,Phường
005,Phường Quan Hoa,00169,Phường
005,Phường Yên Hoà,00172,Phường
005,Phường Trung Hoà,00175,Phường
006,Phường Cát Linh,00178,Phường
006,Phường Văn Miếu,00181,Phường
006,Phường Quốc Tử Giám,00184,Phường
006,Phường Láng Thượng,00187,Phường
006,Phường Ô Chợ Dừa,00190,Phường
006,Phường Văn Chương,00193,Phường
006,Phường Hàng Bột,00196,Phường
006,Phường Láng Hạ,00199,Phường
006,Phường Khâm Thiên,00202,Phường
006,Phường Thổ Quan,00205,Phường
006,Phường Nam Đồng,00208,Phường
006,Phường Trung Phụng,00211,Phường
006,Phường Quang Trung,00214,Phường
006,Phường Trung Liệt,00217,Phường
006,Phường Phương Liên,00220,Phường
006,Phường Thịnh Quang,00223,Phường
006,Phường Trung Tự,00226,Phường
006,Phường Kim Liên,00229,Phường
006,Phường Phương Mai,00232,Phường
006,Phường Ngã Tư Sở,00235,Phường
006,Phường Khương Thượng,00238,Phường
007,Phường Nguyễn Du,00241,Phường
007,Phường Bạch Đằng,00244,Phường
007,Phường Phạm Đình Hổ,00247,Phường
007,Phường Lê Đại Hành,00256,Phường
007,Phường Đồng Nhân,00259,Phường
007,Phường Phố Huế,00262,Phường
007,Phường Đống Mác,00265,Phường
007,Phường Thanh Lương,00268,Phường
007,Phường Thanh Nhàn,00271,Phường
007,Phường Cầu Dền,00274,Phường
007,Phường Bách Khoa,00277,Phường
007,Phường Đồng Tâm,00280,Phường
007,Phường Vĩnh Tuy,00283,Phường
007,Phường Bạch Mai,00286,Phường
007,Phường Quỳnh Mai,00289,Phường
007,Phường Quỳnh Lôi,00292,Phường
007,Phường Minh Khai,00295,Phường
007,Phường Trương Định,00298,Phường
008,Phường Thanh Trì,00301,Phường
008,Phường Vĩnh Hưng,00304,Phường
008,Phường Định Công,00307,Phường
008,Phường Mai Động,00310,Phường
008,Phường Tương Mai,00313,Phường
008,Phường Đại Kim,00316,Phường
